66|4|a|6/4/2023 1:02:15 AM|13|True|0
67|4|a|6/4/2023 1:02:18 AM|14|True|0
68|4|a|6/4/2023 1:02:20 AM|15|True|0
69|4|a|6/4/2023 1:02:23 AM|16|True|0
70|4|a|6/4/2023 1:02:26 AM|17|True|0
71|4|a|6/4/2023 1:02:29 AM|18|True|0
72|4|a|6/4/2023 1:02:32 AM|19|True|0
73|4|a|6/4/2023 1:03:03 AM|20|True|0
74|5|a|6/4/2023 1:07:31 AM|1|True|0
75|5|a|6/4/2023 1:07:34 AM|2|True|0
76|5|a|6/4/2023 1:07:36 AM|3|True|0
77|5|a|6/4/2023 1:07:38 AM|4|True|0
78|5|a|6/4/2023 1:07:40 AM|5|True|0
79|5|a|6/4/2023 1:07:43 AM|6|True|0
80|5|a|6/4/2023 1:07:45 AM|7|True|0
81|5|a|6/4/2023 1:07:47 AM|8|True|0
82|5|a|6/4/2023 1:07:49 AM|9|True|0
83|5|a|6/4/2023 1:07:51 AM|10|True|0
84|5|a|6/4/2023 1:07:54 AM|11|True|0
85|5|a|6/4/2023 1:07:55 AM|12|True|0
86|5|a|6/4/2023 1:07:57 AM|13|True|0
87|5|a|6/4/2023 1:08:00 AM|14|True|0
88|5|a|6/4/2023 1:08:03 AM|15|True|0
89|5|a|6/4/2023 1:08:05 AM|16|True|0
90|5|a|6/4/2023 1:08:07 AM|17|True|0
91|5|a|6/4/2023 1:08:10 AM|18|True|0
92|5|a|6/4/2023 1:08:12 AM|19|True|0
93|5|a|6/4/2023 1:08:15 AM|20|True|0
94|3|a|6/4/2023 2:31:53 PM|novi|False|0
95|1|a|6/4/2023 2:40:48 PM|a|True|0
96|1|a|6/4/2023 2:40:50 PM|a|True|0
97|1|a|6/4/2023 2:40:52 PM|a|True|0
98|1|a|6/4/2023 2:40:54 PM|a|True|0
99|1|a|6/4/2023 2:40:56 PM|a|True|0
100|1|a|6/4/2023 2:41:05 PM|t|True|0
101|1|a|6/4/2023 2:41:11 PM|y|True|0
102|1|a|6/4/2023 2:41:13 PM|y|True|0
103|1|a|6/4/2023 2:41:15 PM|y|True|0
104|1|a|6/4/2023 2:41:17 PM|u|True|0
105|1|a|6/4/2023 2:41:19 PM|i|True|0
106|1|a|6/4/2023 2:41:21 PM|f|True|0
